iter	Passed	Remaining
369	484	825
370	485	823
371	486	821
372	487	819
373	488	818
374	490	816
375	491	814
376	492	813
377	493	811
378	494	809
379	494	807
380	495	805
381	496	803
382	497	801
383	498	799
384	499	798
385	500	796
386	501	794
387	502	792
388	503	790
389	504	788
390	505	786
391	506	785
392	507	783
393	508	781
394	508	779
395	510	777
396	511	776
397	512	774
398	512	772
399	513	770
400	515	769
401	515	767
402	516	765
403	517	763
404	518	762
405	519	760
406	520	758
407	521	756
408	522	755
409	523	753
410	524	751
411	525	750
412	526	748
413	527	747
414	528	745
415	529	743
416	530	742
417	531	740
418	532	738
419	533	737
420	534	735
421	535	734
422	536	732
423	537	730
424	538	728
425	539	727
426	540	725
427	541	723
428	542	721
429	543	720
430	544	718
431	545	716
432	546	715
433	547	713
434	547	711
435	548	710
436	549	708
437	550	706
438	551	705
439	552	703
440	553	702
441	554	700
442	555	698
443	556	697
444	557	695
445	558	694
446	559	692
447	560	690
448	561	689
449	562	688
450	564	686
451	565	685
452	565	683
453	566	681
454	568	680
455	569	678
456	569	677
457	570	675
458	571	674
459	572	672
460	573	671
461	574	669
462	575	668
463	577	666
464	578	665
465	579	663
466	580	662
467	581	660
468	581	658
469	582	657
470	583	655
471	584	653
472	585	652
473	586	650
474	587	649
475	588	647
476	588	645
477	589	644
478	590	642
479	591	641
480	592	639
481	593	637
482	594	636
483	595	634
484	596	633
485	597	631
486	598	630
487	599	628
488	600	627
489	601	625
490	602	624
491	602	622
492	603	620
493	604	619
494	605	618
495	606	616
496	607	615
497	608	613
498	609	612
499	610	610
500	611	609
501	612	607
502	613	605
503	614	604
504	615	602
505	615	601
506	616	599
507	617	598
508	618	596
509	619	595
510	620	593
511	621	592
512	622	590
513	623	589
514	624	587
515	625	586
516	626	585
517	627	583
518	628	582
519	629	580
520	630	579
521	631	577
522	632	576
523	632	575
524	634	573
525	634	572
526	635	570
527	636	569
528	637	567
529	638	566
530	639	564
531	640	563
532	641	561
533	642	560
534	643	558
535	643	557
536	644	556
537	645	554
538	646	553
539	647	551
540	648	550
541	649	548
542	650	547
543	651	545
544	652	544
545	653	543
546	654	541
547	654	540
548	655	538
549	656	537
550	657	536
551	658	534
552	659	533
553	660	531
554	661	530
555	662	529
556	663	527
557	664	526
558	665	525
559	667	524
560	668	523
561	669	521
562	670	520
563	671	519
564	672	517
565	673	516
566	674	514
567	675	513
568	676	512
569	677	511
570	678	509
571	679	508
572	680	506
573	680	505
574	681	504
575	682	502
576	683	501
577	684	499
578	685	498
579	686	497
580	687	495
581	688	494
582	689	493
583	690	491
584	691	490
585	692	489
586	693	487
587	694	486
588	695	485
589	696	483
590	697	482
591	698	481
592	699	480
593	700	478
594	701	477
595	702	476
596	703	474
597	704	473
598	705	472
599	706	470
600	707	469
601	708	468
602	709	466
603	710	465
604	711	464
605	711	462
606	712	461
607	713	460
608	714	458
609	715	457
610	716	456
611	717	454
612	718	453
613	719	452
614	720	450
615	721	449
616	722	448
617	723	447
618	724	445
619	725	444
620	726	443
621	727	441
622	728	440
623	729	439
624	730	438
625	730	436
626	731	435
627	732	434
628	733	432
629	734	431
630	735	430
631	736	428
632	737	427
633	738	426
634	739	424
635	740	423
636	741	422
637	742	421
638	743	419
639	744	418
640	745	417
641	746	416
642	747	415
643	748	413
644	749	412
645	750	411
646	751	409
647	752	408
648	753	407
649	754	406
650	755	405
651	756	403
652	757	402
653	758	401
654	759	400
655	760	398
656	761	397
657	762	396
658	763	395
659	764	393
660	765	392
661	766	391
662	767	390
663	768	388
664	769	387
665	770	386
666	771	385
667	772	383
668	773	382
669	774	381
670	775	380
671	776	379
672	777	377
673	778	376
674	779	375
675	780	374
676	781	372
677	782	371
678	783	370
679	784	369
680	785	367
681	786	366
682	787	365
683	788	364
684	789	362
685	790	361
686	790	360
687	791	359
688	792	357
689	793	356
690	794	355
691	795	354
692	796	352
693	797	351
694	798	350
695	799	349
696	800	347
697	800	346
698	801	345
699	802	344
700	803	342
701	804	341
702	805	340
703	806	339
704	807	337
705	808	336
706	809	335
707	810	334
708	811	333
709	812	331
710	813	330
711	814	329
712	815	328
713	816	327
714	817	325
715	818	324
716	819	323
717	820	322
718	821	321
719	822	319
720	823	318
721	824	317
722	826	316
723	827	315
724	827	314
725	828	312
726	829	311
727	831	310
728	832	309
729	833	308
730	833	306
731	835	305
732	836	304
733	837	303
734	838	302
735	839	300
736	839	299
737	840	298
738	841	297
739	843	296
740	844	295
741	845	293
742	846	292
743	847	291
744	848	290
745	849	289
746	850	288
747	851	286
748	852	285
749	853	284
750	854	283
751	855	282
752	856	281
753	857	279
754	858	278
755	859	277
756	860	276
757	861	275
758	862	273
759	863	272
760	864	271
761	865	270
762	866	269
763	867	268
764	868	266
765	869	265
766	870	264
767	871	263
768	872	262
769	873	261
770	874	259
771	875	258
772	876	257
773	877	256
774	878	254
775	879	253
776	880	252
777	881	251
778	882	250
779	883	249
780	884	247
781	885	246
782	886	245
783	887	244
784	888	243
785	889	242
786	890	240
787	890	239
788	892	238
789	893	237
790	894	236
791	895	235
792	896	233
793	897	232
794	898	231
795	899	230
796	900	229
797	901	228
798	902	226
799	903	225
800	903	224
801	905	223
802	906	222
803	907	221
804	908	220
805	909	218
806	910	217
807	911	216
808	912	215
809	912	214
810	913	212
811	914	211
812	915	210
813	916	209
814	917	208
815	919	207
816	919	206
817	920	204
818	921	203
819	922	202
820	923	201
821	924	200
822	925	199
823	926	197
824	927	196
825	928	195
826	929	194
827	930	193
828	931	192
829	932	190
830	933	189
831	934	188
832	934	187
833	935	186
834	936	185
835	937	183
836	938	182
837	939	181
838	940	180
839	941	179
840	942	178
841	943	177
842	944	175
843	945	174
844	946	173
845	947	172
846	948	171
847	949	170
848	950	168
849	950	167
850	952	166
851	952	165
852	953	164
853	954	163
854	955	162
855	956	160
856	957	159
857	958	158
858	959	157
859	960	156
860	961	155
861	962	154
862	963	152
863	964	151
864	965	150
865	965	149
866	966	148
867	967	147
868	968	146
869	969	144
870	970	143
871	971	142
872	972	141
873	973	140
874	974	139
875	975	138
876	976	136
877	977	135
878	978	134
879	979	133
880	980	132
881	981	131
882	982	130
883	983	129
884	984	127
885	985	126
886	986	125
887	987	124
888	987	123
889	988	122
890	989	121
891	990	119
892	992	118
893	993	117
894	994	116
895	995	115
896	995	114
897	997	113
898	998	112
899	999	111
900	1000	109
901	1001	108
902	1002	107
903	1003	106
904	1004	105
905	1005	104
906	1006	103
907	1007	102
908	1007	100
909	1008	99
910	1009	98
911	1010	97
912	1011	96
913	1012	95
914	1013	94
915	1014	93
916	1015	91
917	1016	90
918	1018	89
919	1019	88
920	1019	87
921	1020	86
922	1021	85
923	1022	84
924	1023	82
925	1024	81
926	1025	80
927	1026	79
928	1027	78
929	1028	77
930	1029	76
931	1030	75
932	1031	74
933	1032	72
934	1033	71
935	1033	70
936	1034	69
937	1035	68
938	1036	67
939	1037	66
940	1038	65
941	1039	64
942	1040	62
943	1041	61
944	1042	60
945	1043	59
946	1044	58
947	1045	57
948	1046	56
949	1047	55
950	1048	54
951	1049	52
952	1050	51
953	1051	50
954	1052	49
955	1053	48
956	1054	47
957	1055	46
958	1056	45
959	1056	44
960	1057	42
961	1058	41
962	1059	40
963	1060	39
964	1061	38
965	1062	37
966	1062	36
967	1063	35
968	1064	34
969	1065	32
970	1066	31
971	1067	30
972	1068	29
973	1069	28
974	1070	27
975	1071	26
976	1072	25
977	1073	24
978	1074	23
979	1075	21
980	1076	20
981	1077	19
982	1078	18
983	1079	17
984	1080	16
985	1081	15
986	1082	14
987	1083	13
988	1084	12
989	1085	10
990	1086	9
991	1086	8
992	1087	7
993	1088	6
994	1089	5
995	1091	4
996	1091	3
997	1093	2
998	1093	1
999	1094	0
